date,ticker,signal,score,confiance,entry_price,stop_loss,take_profit,rr,k_stop,k_target,position_pct,atr_pct,data_quality,exit_price,exit_date,exit_reason,pnl_pct,r_realise
2026-04-30,CFAC,VENTE,-3,faible,1530.0,1564.95,1460.1,2.0,1.0,2.0,25.0,2.28,ok,,,,,
2026-04-30,NSBC,VENTE,-3,modérée,13900.0,14150.77,13398.45,2.0,1.5,3.0,25.0,1.2,ok,,,,,
2026-04-30,BOAB,ACHAT,2,modérée,8905.0,8682.06,9350.88,2.0,1.5,3.0,25.0,1.67,ok,,,,,
2026-05-01,SIBC,ACHAT,2,modérée,7080.0,6903.93,7432.15,2.0,2.0,4.0,10.0,1.24,ok,,,,,
2026-05-01,NTLC,ACHAT,3,modérée,12340.0,11854.19,13311.62,2.0,2.0,4.0,10.0,1.97,ok,,,,,
2026-05-01,ORGT,ACHAT,2,modérée,3250.0,3111.81,3526.38,2.0,2.0,4.0,10.0,2.13,ok,,,,,
2026-05-01,SPHC,ACHAT,2,modérée,6800.0,6502.7,7394.6,2.0,2.0,4.0,10.0,2.19,ok,,,,,
2026-05-01,BRVMC,VENTE,-3,modérée,403.93,407.34,397.1,2.0,2.0,4.0,10.0,0.42,ok,,,,,
2026-05-01,BRVM-TEL,VENTE,-3,modérée,103.03,104.71,99.66,2.01,2.0,4.0,10.0,0.82,ok,,,,,
2026-05-12,SMBC,VENTE,-3,modérée,11500.0,11405.0,11900.0,4.21,0.63,2.66,20.0,1.31,ok,,,,,
2026-05-12,ONTBF,VENTE,-3,modérée,2710.0,2610.0,2900.0,1.9,2.46,4.68,20.0,1.5,ok,,,,,
2026-05-13,ORAC,VENTE,-5,faible,15050.0,14420.0,15470.0,0.67,2.36,1.58,20.0,1.77,ok,,,,,
2026-05-24,BNBC,VENTE,-3,faible,1500.0,1350.0,1600.0,0.67,3.06,2.04,6.7,3.27,ok,,,,,
2026-05-24,TTLS,VENTE,-4,faible,3195.0,3037.5,3300.0,0.67,2.09,1.39,18.1,2.36,ok,,,,,
